source_url,page_url,model,skill,mode,node_level,node_code,node_title,node_url,parent_code,parent_title,parent_url,level1_code,level1_title,level1_url,level2_code,level2_title,level2_url,level3_code,level3_title,level3_url,lineage,status,error_message
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,1,863,电动化,https://i.gasgoo.com/supplier/c-863.html,,,,863,电动化,https://i.gasgoo.com/supplier/c-863.html,,,,,,,电动化,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,2,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,,,,电动化 > 电控系统,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2127,碳化硅,https://i.gasgoo.com/supplier/c-2127.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2127,碳化硅,https://i.gasgoo.com/supplier/c-2127.html,电动化 > 电控系统 > 碳化硅,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2118,IGBT模块,https://i.gasgoo.com/supplier/c-2118.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2118,IGBT模块,https://i.gasgoo.com/supplier/c-2118.html,电动化 > 电控系统 > IGBT模块,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2119,Mosfet,https://i.gasgoo.com/supplier/c-2119.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2119,Mosfet,https://i.gasgoo.com/supplier/c-2119.html,电动化 > 电控系统 > Mosfet,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2125,逆变器,https://i.gasgoo.com/supplier/c-2125.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2125,逆变器,https://i.gasgoo.com/supplier/c-2125.html,电动化 > 电控系统 > 逆变器,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2120,变频器,https://i.gasgoo.com/supplier/c-2120.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2120,变频器,https://i.gasgoo.com/supplier/c-2120.html,电动化 > 电控系统 > 变频器,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2124,呼吸器,https://i.gasgoo.com/supplier/c-2124.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2124,呼吸器,https://i.gasgoo.com/supplier/c-2124.html,电动化 > 电控系统 > 呼吸器,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2121,薄膜电容,https://i.gasgoo.com/supplier/c-2121.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2121,薄膜电容,https://i.gasgoo.com/supplier/c-2121.html,电动化 > 电控系统 > 薄膜电容,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2128,箱体,https://i.gasgoo.com/supplier/c-2128.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2128,箱体,https://i.gasgoo.com/supplier/c-2128.html,电动化 > 电控系统 > 箱体,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2122,电流传感器,https://i.gasgoo.com/supplier/c-2122.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2122,电流传感器,https://i.gasgoo.com/supplier/c-2122.html,电动化 > 电控系统 > 电流传感器,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2123,功率半导体,https://i.gasgoo.com/supplier/c-2123.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2123,功率半导体,https://i.gasgoo.com/supplier/c-2123.html,电动化 > 电控系统 > 功率半导体,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2126,其他,https://i.gasgoo.com/supplier/c-2126.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2126,其他,https://i.gasgoo.com/supplier/c-2126.html,电动化 > 电控系统 > 其他,success,
https://i.gasgoo.com/supplier/c-2105.html,https://i.gasgoo.com/supplier/c-2105.html,gpt-5.4,web-access,full,3,2219,电机控制器总成,https://i.gasgoo.com/supplier/c-2219.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,863,电动化,https://i.gasgoo.com/supplier/c-863.html,2105,电控系统,https://i.gasgoo.com/supplier/c-2105.html,2219,电机控制器总成,https://i.gasgoo.com/supplier/c-2219.html,电动化 > 电控系统 > 电机控制器总成,success,